soa_code,sen_prop_prim,abs_prop_prim,no5gcsr_prop,neet_prop,noHE_prop,sen_prop_postprim,abs_prop_postprim,loQual_prop,death_ratio,phy_benefit_ratio,cancer_ratio,emergency_ratio,lo_birthweight_prop,child_denExtract_ratio,multiPrescrib_ratio,health_long_ratio
95KK02W1,-0.3002911128207875,-0.7381309027656128,0.05070807824060775,-0.0443258870597936,0.07233113498535917,-0.23130114246419584,-0.3454094281787147,0.43922480698779176,-0.36722823672249877,0.2426452413216165,-1.1289111142401997,0.9594049033252632,-0.1062989647627842,-0.05898724035074206,0.2937233363449072,0.5532441730211334
95KK03W1,-1.0659887131259131,-0.3406700758251699,-0.18757831971650693,-0.0443258870597936,-0.8753959294505766,-1.5447510655614944,-0.871394542795236,0.8330593159222057,-0.8161005245537998,0.024878596078515693,-0.6211284441062529,-0.5240065388754671,-1.1285650404284595,-1.207866236935067,0.12778145990798304,-0.24533050678090962
95KK04W1,-0.20840740078417236,-0.27442660466842933,0.3140772549300507,1.4556756142031877,0.31993550317132463,-0.30707709956596313,-0.010691627968200694,0.5732961291782306,0.35417365443494914,0.4580703097341465,0.7448069385540637,-0.3272593370677914,1.984699826371551,-1.0058323976407109,0.49654118532336966,0.44634834974054477
95KK05W1,0.09787163933787772,0.05679075111527299,0.6087999050349031,1.268175426545315,-0.2521159681548714,-0.2565597948314516,-0.15414211377270667,0.4978810104461088,-0.6958668760275585,0.21688789618533588,-1.1949228613576126,-0.5802200251062319,-0.5709653627926367,-0.538440679870185,-0.18873730440689038,-0.16358664191928246
95KK06W1,1.0473366637162334,0.1892776934287541,1.1041847849983788,0.29317445072437703,0.499235218064609,0.07180268594287294,0.5152934866483206,0.9252333499281319,0.1056907808140503,0.689886415960673,1.7603722788219573,0.20676878212447133,-1.4073648792463709,0.5802840123418483,1.2156226498833738,0.7418838611633481
95KK07W1,-0.024639976710942472,-0.5394004892953915,0.10714433038834553,0.6681748260401223,-0.7473247045268013,-0.8627674516455893,-0.6801272283892283,0.22973836606523163,-0.9062757609484808,-0.2795263918957113,-0.6414397509116111,-0.9830833430933774,-1.2679649598374152,-0.9786935237056479,0.5088331761705494,-0.5471540078084531
95KK08W1,0.251011159398903,-0.47315701813865096,0.9348760285551655,-0.3068261497808154,0.02964072667743409,-0.7869914945438221,-0.6801272283892283,0.4476042646246942,-0.6357500517644379,-0.17415543452001736,0.07961164067859361,0.18803095338088333,-0.8032985618075629,-0.6228727321126024,0.8837388970095255,-0.07555478745291609
95KK09W1,-1.0659887131259131,0.3880081068989753,0.3203479496131327,-0.11932596212294272,0.3797020748024188,-0.15552518536242857,1.136912258467846,0.4811220951723039,-0.9523653262168733,0.40421404263101407,-0.016867066646856586,-0.011839219884057344,0.7301005516909498,-0.6771504799827279,-0.14264233872996707,0.333164536855216
95KK10W1,0.9860808556918234,-0.8043743739223533,-0.43840610703978555,-0.23182607471766628,-0.5082584180024219,-0.6101809279730319,-0.5366767425847223,0.33029185770806074,-0.4493878965487638,-0.49026830664709925,-0.7379184582370606,-0.22107830752079202,0.2189675138581124,-0.484162932000059,-0.4560881053330458,-0.7483696751601492
95KK11W1,-0.3309190168329926,-0.2081831335116892,0.2137461400007391,1.0056751638242931,0.507773299726194,-1.2416472371544254,-0.010691627968200694,0.5481577562675233,0.015515544419369314,0.4955355390232823,0.7905073788661192,-0.2366931648071155,0.9159671109028908,-0.8701380279653969,1.5505794004690168,0.7607478299775695
95KK12W1,1.5373831279115133,-0.47315701813865096,0.07579085697293565,0.030674188003355383,-0.26919213147804144,0.7537862998587778,-0.05850845656970269,0.6738496208210597,-0.1989011287857611,0.4885108085315691,-0.021944893348195767,-0.4115795664139383,0.3583674332670679,0.14606202938084342,0.5395631532884982,-0.42139421571364327
95KK13W1,-1.035360809113708,-0.4069135469819104,-0.21266109844883482,-0.7568266001597096,0.33701166649449465,-1.292164541888937,-0.6801272283892283,0.29677402716045104,0.2980646184560366,-0.2209869711314369,-1.0527437137201077,-0.8175658558583486,-0.05983232495979925,-1.403869215354965,-0.15800732728894148,-0.6037459142511171
95KK14W1,-0.17777949677196772,-0.9368613162358344,0.3767842017608704,0.930675088761144,-0.08989241658475612,-0.6859568850747992,-0.3454094281787147,0.5062604680830112,-0.27705300032781777,0.43699611825900786,-0.8648641257705473,-1.2391670025890826,-0.8497652016105481,0.6044074558396818,-0.12727735017099262,0.4149084017168423
95KK15W1,-0.4228027288696077,0.8517124049961587,0.18866336126841118,-0.41932626237553894,-1.088847970990202,0.349647861982686,-0.9192113713967379,0.20459999315452435,-1.004466573911578,-0.2326948552842918,-0.33677014883124295,-0.642679454251526,-1.1750316802314447,-0.8942614714632304,-0.2102482883894547,-0.6792017895080031
95KK16W1,0.06724373532567268,0.32176463574223474,-0.40705263362437566,1.1181752764190165,-0.602177316279857,-0.8375087992783335,-0.24977577097571066,0.3219124000711583,-0.21493228192259323,0.02019544241737367,-0.7683854184450978,0.9750197606115867,-0.7103652822015923,-0.357514853636433,-0.06889039364688955,0.09422093187507743
95LL01S1,0.005987927301262579,-0.7381309027656128,-0.5512786113352611,0.48067463838224955,-0.4399537647097418,-0.23130114246419584,-0.4410430853817183,-0.34006475324413277,-0.7780265358538233,-0.5253919591056639,-0.5246497367808034,-1.5171114622856403,-1.0820984006254741,-0.3846537275714955,0.20460640270285527,-0.012674891405511144
95LL01S2,-1.035360809113708,-0.7381309027656128,-0.5575493060183431,-0.8693267127544333,-0.14112090655426623,-1.0143193658491239,-0.6323103997877263,-0.482515533071474,-0.002519502859566713,-0.5464661505808025,-1.3929581027098523,-0.030577048627645338,-1.3608982394433857,-0.3846537275714955,-0.3024382197433013,-0.6854897791127442
95LL02S1,-1.1578724251625283,0.2555211645854947,-0.5199251379198512,-1.1318269754754549,-0.6875581328957072,-0.3323357519332189,-0.10632528517120468,-0.541171736529791,0.1056907808140503,-0.4949514603082413,-0.6668288844183085,-1.1080022013839652,2.031166466174536,0.7793024211989753,0.35518329058080494,-0.22017854836194728
95LL02S2,-1.0047329051015033,0.8517124049961587,1.7939612001373952,0.1056742630665045,2.2495419586895364,-1.367940498990704,1.4238132300768578,0.64033179027345,1.0395054510345247,0.4088971962921561,-0.7734632451464369,0.416007869761206,1.3341668691297577,0.007352229268300418,0.49346818761157496,0.6224120586732793
95LL03W1,0.251011159398903,1.1829297607798615,1.7437956426727395,-0.6068264500334116,1.3786576292078656,-0.05449057589340586,1.7107142016858692,1.0090279262971562,1.2218598179659905,0.45338715607300445,-0.7785410718477769,0.25985929689797127,0.2654341536610977,0.6526543428353488,1.2186956475951685,0.9808274661434868
95LL04W1,-0.05526788072314752,0.2555211645854947,-0.5073837485536873,-0.34432618731238984,0.021102645015849075,-0.3323357519332189,0.0849420292348033,0.5481577562675233,-0.2750491061857139,0.2988430852553201,0.2928803621348514,0.33168764041505916,0.3583674332670679,0.5772685819046188,0.45351921735824147,0.27657263041255215
95LL05S1,-0.575942248930633,-0.8043743739223533,-1.1030997434464744,-0.23182607471766628,-0.8924720927737466,-0.8122501469110779,-0.871394542795236,-1.0104213641963262,-1.3912181433376538,-1.2067908168018182,-0.6668288844183085,-0.8144428844010841,-0.6638986423986072,-0.4721012102511425,-0.8494318124427914,-1.2954247707725715
95LL05S2,-0.4228027288696077,-0.3406700758251699,-0.46348888577211345,-0.2693261122492408,-0.7729389495115564,-0.8627674516455893,-0.2975925995772127,-0.16409614286918187,-1.1707897877062117,-0.12498232107802665,0.24210209512145675,0.2223836394107948,-0.6174320025956219,0.22446322074880287,0.14929244389054735,-0.3899542676899408
95LL06S1,0.03661583131346763,0.3880081068989753,-0.3380749921104743,-0.8318266752228587,0.5333875447109491,-0.15552518536242857,0.7543776296558306,0.2213589084283292,-0.4333567434119314,-0.48792672981652807,0.4706042966817328,-1.3016264317343764,-0.6638986423986072,-0.025817505541221034,0.23533637982080413,-0.3899542676899408
95LL06S2,-0.23903530479637738,0.5867385203691969,-0.12487137288568718,-1.1318269754754549,0.3455497481560797,-0.4586290137694977,0.5631103152498226,0.6235728749996451,0.6307110460453041,-0.04536870883861362,1.059632194037111,0.059989123633030564,0.2654341536610977,1.0446602996751448,0.5948771121008062,0.14452484871300122
95LL07W1,2.1805691121678192,1.6466340588770445,1.8002318948204772,-0.4568262999071135,1.651876242378585,2.8755130987082604,2.236699316302391,1.2185143672197167,1.1116456401502695,0.509585000006708,1.1713443814665794,-0.46779305264470267,-0.5709653627926367,1.7261475784889437,1.796419217412608,1.0311313829814115
95LL08S1,0.03661583131346763,1.3154167030933426,0.6213412944010671,-0.1943260371860917,1.1139770976987302,1.15792473773487,0.8978281154603359,1.1179608755768877,0.4703995146769824,0.8420889099477865,1.7705279322246372,0.9906346178979102,-0.4315654433836808,0.8516727516924762,0.9482718489572188,0.6349880378827596
95LL08S2,-0.3002911128207875,1.7791210011905256,1.6873593905250017,0.2556744131928025,1.9165567738877207,0.07180268594287294,0.5631103152498226,1.3861035199577654,1.4142336556079766,0.4580703097341465,-0.5398832168848217,-0.5240065388754671,1.2412335895237872,0.3058798425539909,0.9820748237869624,0.729307881953867
95LL09S1,0.9248250476674132,1.6466340588770445,0.9850415860198213,-0.2693261122492408,1.1481294243450701,0.5769757332879878,1.7107142016858692,1.9056298934457148,0.915264014224075,1.8957984837047261,1.1357995945572028,0.8782076454363813,1.1483003099178173,1.1984472519738338,1.498338439368503,1.2197710711236263
95LL09S2,-0.6371980569550431,0.8517124049961587,1.5305920234479524,0.5181746759138242,0.4053163197871738,1.612580480345473,1.4716300586783597,1.0928225026661804,0.39825932556123766,0.9146777916954874,-0.3570814556366004,0.6283699288552053,-1.2679649598374152,2.1060918135798237,1.913193130460813,1.2512110191473287
95LL10S1,-0.9128491930648881,-0.9368613162358344,-0.4321354123567036,-0.1943260371860917,-0.602177316279857,-0.05449057589340586,-0.96702819999824,-0.3149263803334255,-0.7940576889906554,-0.26547693091228525,-0.37231493574061936,-0.2741688222942915,0.5907006322819943,-0.574625845116935,0.5088331761705494,-0.2956344236188334
95LL10S2,-0.5453143449184279,-0.9368613162358344,-0.17503693035034298,-0.6443264875649861,-0.2777302131396265,0.6274930380224993,-0.5844935711862244,-0.19761397341679154,-1.4733778031639189,-0.3521152736434115,-0.6515954043142902,0.010021580316795613,-0.29216552397472534,0.16113918156698942,0.2291903843972147,-0.41510622610890224
95LL11S1,-0.9741050010892982,-0.8043743739223533,0.0883322463390996,0.1056742630665045,0.3967782381255888,0.14757864304464022,-0.7279440569907303,-0.38196204142864487,0.05759732140355395,-0.5441245737502317,1.0900991542451481,0.14743232443644239,0.45130071287303847,-0.484162932000059,-0.0012844439874019227,-0.3899542676899408
95LL11S2,-1.4641514652845786,-0.6718874316088727,-0.21266109844883482,-0.41932626237553894,-0.3801871930786467,-1.0143193658491239,-0.8235777141937339,-0.9517651607380093,-0.6217227927697097,-1.0826872447815563,-1.22031199486431,-1.0424198007814067,-0.7103652822015923,0.2877872599306159,-0.6589059543115082,-1.2262568851204263
95LL12S1,0.43477858347213283,0.2555211645854947,1.0791020062660508,1.418175576671613,0.8834488928359348,0.8043036045932893,0.6587439724528266,1.025786841570961,0.28403735946130837,0.9521430209846228,-0.3113810153245456,0.25361335398344176,0.17250087405512712,1.8196259220430495,1.252498622424912,0.993403445352968
95LL12S2,1.476127319887104,1.1829297607798615,2.2768046907347066,0.3306744882559516,1.7884855489639455,2.1177535276905877,1.5672637158813638,2.1821519954634945,0.14376476951402684,2.3243070436992155,0.1659346946013647,0.6065091286543522,1.6129667079476695,2.6036378357226413,2.9149903845059475,2.609416773771275
95LL13S1,0.005987927301262579,0.7192254626826781,1.2421400680261823,0.40567456331910073,0.7895299945584995,0.27387190488091906,0.4674766580468186,0.4140864340770845,-0.8561784073958802,0.49787711585385314,1.232278301882653,0.1692931246372949,-0.3386321637777106,0.6375771906492028,0.6870670434546529,0.5658201522306145
95LL13S2,0.15912744736228782,2.1103383569742284,2.2078270492208047,0.7806749386348458,0.9346773828054448,2.572409270301191,1.6150805444828658,1.3358267741363508,3.3239447730331095,1.5750024579165025,1.0647100207384508,1.2498412488508794,1.1947669497208027,1.5241137391945876,1.7195942746177357,1.729098229107606
95LL14S1,0.31226696742331267,1.1829297607798615,0.7279431040134606,1.3431755016084639,1.3359672208999405,0.07180268594287294,1.949798344693379,2.1234957920051776,2.2799159249969145,2.5116331901448934,4.446542603830537,1.5402775943764964,-0.24569888417174005,2.0427677743980097,3.5142249383059507,2.2258494078821056
95LL14S2,1.414871511862694,-0.6056439604521321,-0.5136544432367692,0.4431746008506753,0.3028593398481546,-0.3575944043004747,0.5631103152498226,0.740885281916279,1.2058286648291583,0.596223342737834,1.5318700772616813,-0.18047967857635064,1.891766546765581,0.16415461200421888,1.126505716241322,1.1002992686335566
95LL15S1,-0.5453143449184279,-0.07569619119820811,-0.6578804209476546,0.2556744131928025,-0.3545729480938916,-0.5344049708712646,0.8021944582573326,-0.2897880074227182,0.027538909271993615,-0.09922497594174602,1.1967335149732767,-0.38034985184129133,-0.9891651210195038,-0.04089465772736703,0.4412272265110618,0.23884469278410864
95LL15S2,-1.1272445211503233,0.05679075111527299,-0.2690973505965726,-1.1318269754754549,0.0894072983085292,1.9914602658543095,0.22839251503930863,-0.20599343105369397,0.029542803414097527,-0.1647891271977333,0.45029298987637467,-0.258553965007968,0.3119007934640826,-0.303237105766307,0.10934347363721389,0.402332422507362
95LL16S1,-1.0966166171381182,-0.47315701813865096,-0.4823009698213594,-0.08182592459136816,-1.037619481020692,-0.8627674516455893,-0.5366767425847223,-1.069077567654643,-1.0886301278799466,-0.7408170275181939,0.14562338779600656,-0.46779305264470267,-0.8962318414135333,-0.8188757105325004,-0.23790526779560842,-0.6163218934605983
95LL16S2,-0.9741050010892982,0.1892776934287541,0.9411467232382474,-0.7568266001597096,0.5590017896957041,-0.6606982327075435,-0.15414211377270667,-0.4154798719762546,-0.297091941748858,-0.4949514603082413,-0.8242415121598317,-1.1642156876147296,-0.7568319220045776,-0.3997308797576415,0.16158443473772707,-0.5282900389942319
95LL17W1,-0.5453143449184279,0.3880081068989753,-0.2753680452796546,-0.8318266752228587,0.11502154329328425,-0.28181844719870736,-0.10632528517120468,-0.12219885468467019,-0.11273368067528793,-0.14839808938373641,0.20655730821208032,-0.3241363656105269,0.7301005516909498,0.7702561298872878,0.8837388970095255,-0.2076025691524661
95LL18S1,-1.0047329051015033,-0.14193966235494868,1.0979140903152969,-1.1318269754754549,-0.09843049824634115,1.4357699137746827,0.9456449440618379,-0.6333457705357176,-0.8762173488169205,-0.5394414200890897,-0.24536926820713267,-0.8394266560592016,0.3119007934640826,-0.11929584909532605,0.26913935465054817,-0.735793695950668
95LL18S2,0.09787163933787772,-0.3406700758251699,-0.4509474964059495,-0.6443264875649861,-0.14965898821585125,-0.6101809279730319,0.0849420292348033,-0.5076539059821813,-1.3952259316218623,-0.710376528720771,0.5670830040071823,-1.1579697447002006,0.5907006322819943,-0.6379498842987484,0.2629933592269583,-0.2956344236188334
95LL19S1,-0.4840585368940178,-0.6718874316088727,-0.18757831971650693,-0.8318266752228587,-0.2521159681548714,-0.18078383772968432,-0.6323103997877263,-0.6836225163571317,-0.8762173488169205,-0.6167134554979319,-1.2050785147602918,-0.28978367958061496,1.1483003099178173,-0.827922001844188,0.2568473638033684,-0.49056210136578837
95LL19S2,-1.2497561371991435,-0.6718874316088727,-0.783294314609294,-1.1318269754754549,-0.7473247045268013,-0.05449057589340586,-0.39322625678021667,-0.49927444834527884,-0.48746188524874007,-0.8508711385550295,0.9885426202183587,-1.276642660076259,-0.3386321637777106,-0.5173326668095805,-0.33931419228483967,-0.49056210136578837
95LL20W1,0.4654064874843379,0.2555211645854947,0.9286053338720834,0.1056742630665045,0.8236823212048396,1.15792473773487,0.5152934866483206,1.201755451945912,0.0996790983877383,0.6992527232829571,-0.30122536192186655,0.22550661086805976,0.4048340730700532,1.8015333394196738,1.341615556066964,0.6915799443254244
95LL21W1,-0.26966320880858247,0.12303422227201355,0.6401533784503131,-0.5318263749702625,0.18332619658596438,-0.711215537442055,0.037125200633301304,0.06214921332718314,0.43232552597700585,0.0693685558593644,-0.08795664046560871,-0.3085215083242034,0.2189675138581124,0.0827379901990304,0.3244533134628561,-0.10070674587187753
95LL22W1,0.251011159398903,0.32176463574223474,0.7906500508442801,0.3306744882559516,0.7553776679121594,-0.5596636232385204,0.2762093436408106,0.5146399257199136,1.1256728991449974,0.7414011062332349,0.8412856458795139,-0.586465968020761,-0.15276560456576949,0.4506205035409928,0.6778480503192682,0.37718046408839967
95LL23W1,1.966173784082384,0.32176463574223474,1.6497352224265098,-0.006825849528219174,1.1822817509914103,0.7032689951242667,1.328179572873854,1.2268938248566192,1.095614487013437,0.3620656596807365,0.7600404186580827,-0.04931487737123378,1.2877002293267725,1.2497095694067306,1.0373887825992698,0.729307881953867
95LL24S1,-0.882221289052683,-0.07569619119820811,-0.3631577708428022,-0.8318266752228587,-0.4399537647097418,-0.3323357519332189,-0.20195894237420867,-0.43223878725005943,-1.0545639274641785,-0.8813116373524525,-0.4180153760526742,-0.8331807131446721,-0.38509880358069587,1.1230614910431038,0.06324850796029056,-0.8741294672549591
95LL24S2,-0.45343063288181273,-0.47315701813865096,0.03189599419136183,0.930675088761144,-0.8412436028042366,-0.8122501469110779,-0.39322625678021667,0.1794616202438171,-0.6838435111749341,-0.3638231577962664,0.15577904119868563,-0.4115795664139383,-0.24569888417174005,-0.12532670996978454,0.13085445761977818,-0.4465461741326047
95LL25S1,-0.08589578473535257,-0.9368613162358344,-0.8898961242216874,-0.8693267127544333,-0.7558627861883864,0.349647861982686,-0.6323103997877263,-0.8931089572796923,-0.13076872795422423,-0.8110643324353232,-0.5297275634821427,-0.886271227918172,-0.6638986423986072,0.0013213683938419337,-0.12420435245919746,-0.9432973529071041
95LL25S2,-0.3002911128207875,-1.1355917297060558,-1.1219118274957203,-0.34432618731238984,-1.5328282173926224,-0.5849222756057761,-1.014845028599742,-1.002041906559424,-1.0385327743273463,-1.0452220154924208,0.2471799218227959,-0.271045850837027,0.2654341536610977,-0.695243062606103,-0.11805835703560803,-0.8301135400217754
95LL26S1,1.2923598958138738,1.6466340588770445,2.5527152567903135,0.6681748260401223,1.1908198326529953,0.3243892096154302,2.4279666307083985,1.1933759943090094,0.9292912732188036,1.7459375665481842,0.1710125213027039,0.6814604436287052,1.4735667885387136,-0.06200267078797109,1.2217686453069632,1.27007498796155
95LL26S2,-0.3921748248574026,-0.8043743739223533,-1.4417172563329008,-1.1318269754754549,-1.054695644343862,-0.711215537442055,-0.5366767425847223,-0.767417092726156,-0.8862368195274406,-0.6518371079564965,-0.5906614838982164,-1.4109304327386407,-0.9891651210195038,-0.18865074915159755,-0.17644531355971066,-0.5471540078084531
95MM01S1,-0.3921748248574026,0.3880081068989753,1.8253146735528052,0.3681745257875262,1.4640384458237148,1.7388737421817517,0.9934617726633399,1.7212818254338613,0.867170554813579,1.0317566332240362,-1.382802449307173,1.2935628492525852,0.7301005516909498,1.1471849345409377,1.5259954187746574,0.7544598403728293
95MM01S2,-0.11652368874755763,0.3880081068989753,-0.8334598720739498,0.4431746008506753,-0.3972633564018167,-0.5596636232385204,-0.7757608855922323,-0.8009349232737657,0.1858465464982112,-0.7455001811793356,0.9885426202183587,0.2848430685560887,0.3583674332670679,-0.9545700802078144,-0.09654737305304373,-0.5848819454368958
95MM01S3,0.9248250476674132,-0.47315701813865096,-0.563820000701425,-0.0443258870597936,-0.4143395197249867,-0.1302665329951728,-0.2975925995772127,0.08728758623789042,-1.1928326232693558,-0.2865511223874242,-0.30122536192186655,0.3535484406159121,-1.22149832003443,-0.9425083584588975,0.45351921735824147,-0.2767704548046121
95MM02S1,-0.606570152942838,-0.14193966235494868,-0.7017752837292283,-0.2693261122492408,-1.6011328706853025,0.2233546001464075,-1.2061123430057497,-0.867970584368985,-0.2089205994962812,-0.4434367700356797,0.07453381397725442,0.33481061187232414,0.17250087405512712,-0.206743331774973,-0.26248924948996744,-0.5282900389942319
95MM02S2,-0.882221289052683,-0.47315701813865096,-1.9120193575640485,-1.1318269754754549,-2.4805552818285586,-0.07974922826066162,-1.2061123430057497,-1.6640190598747147,-0.9744081617800175,-1.031172554508995,0.4858377767857511,-1.5795708914309343,0.9624337507058762,-0.9455237888961269,-0.7879718582068936,-1.40232059405316
95MM03W1,0.9860808556918234,-0.8043743739223533,-0.4760302751382774,-0.6443264875649861,-0.4570299280329118,0.24861325251366329,-0.6323103997877263,0.4140864340770845,0.08565183939301009,-0.18118016501173023,-0.4535601629620506,-0.7863361412857017,-0.6638986423986072,-0.4148080319437875,0.13085445761977818,-0.7106417375317057
95MM04W1,-0.05526788072314752,0.5867385203691969,0.2639116974653949,1.1181752764190165,-0.6448677245877822,0.19809594777915174,0.6587439724528266,0.9168538922912295,0.8952250728030348,1.2940132382479854,0.44521516317503546,-0.014962191341321863,0.8230338312969203,-0.526378958121268,1.3170315743726053,1.131739216657259
95MM05W1,-0.05526788072314752,1.1166862896231209,1.0728313115829688,1.3431755016084639,0.2687070132018145,0.02128538120836142,1.7585310302873711,1.8888709781719097,3.464217362980391,2.50460845965318,1.0342430605304136,2.5677352038165813,-0.7568319220045776,-0.674135049545499,1.685791299787992,2.3390332207674334
95MM06S1,0.3735227754477228,0.9179558761528993,-0.6139855581660808,-0.4568262999071135,-0.5167964996640069,0.14757864304464022,0.3240261722423126,1.12634033321379,1.5404789865605302,1.23313224065314,1.3135235291040843,1.5777532518636723,0.3119007934640826,1.3793730782075857,1.1295787139531166,0.8739316428628991
95MM06S2,-0.8209654810282729,0.5204950492124564,1.0038536700690672,2.093176252239954,0.29432125818656957,2.041977570588821,0.7065608010543286,1.8804915205350075,0.2199127469139796,1.5469035359496512,0.9174530463996059,2.53338251778667,0.5907006322819943,1.1200460606058749,1.341615556066964,1.2889389567757714
95MM07W1,0.22038325538669792,0.7192254626826781,0.9536881126044113,-0.08182592459136816,0.6016921980036292,1.5368045232437058,0.6109271438513246,0.6068139597258403,0.5024618209506466,0.49085238536214026,-0.5043384299754453,-0.1242661923455862,2.124099745780507,-0.2610210796450985,0.48732219218798506,0.6161240690685383
95MM08S1,0.8941971436552082,1.1166862896231209,0.9850415860198213,-0.15682599965451727,0.31993550317132463,0.24861325251366329,0.5631103152498226,1.1347197908506925,1.800985225034053,2.1159067057783982,0.6584838846312933,1.9119111977909953,1.3341668691297577,1.0175214257400818,1.864025167072095,1.257499008752069
95MM08S2,0.8329413356307981,-0.5394004892953915,-0.48857166450444134,0.030674188003355383,-0.6619438879109522,0.7032689951242667,-0.4888599139832203,-0.47413607543457154,-0.008531185285879006,-0.17415543452001736,-0.06256750695891138,-0.1242661923455862,-0.7103652822015923,-0.7766596844112914,0.49039518989978026,-0.24533050678090962
95MM09S1,1.1392203757528485,-0.4069135469819104,-0.7331287571446382,-0.7943266376912841,-0.11550666156951117,-0.4838876661367531,-0.39322625678021667,0.5732961291782306,-1.2910234362324529,0.16303162908220348,0.37920341605762253,0.9750197606115867,1.3341668691297577,-0.016771214229533093,0.5733661281182418,-0.6540498310890418
95MM09S2,0.40415067945992783,-0.47315701813865096,-0.4823009698213594,-0.6068264500334116,-0.2948063764627965,-0.4586290137694977,-0.96702819999824,0.3638096882556704,-0.8080849479853837,-0.04536870883861362,-1.3218685288910994,-0.258553965007968,-1.1285650404284595,-0.511301805935122,-0.3116572128786859,-0.5031380805752695
95MM10S1,1.2004761837772586,1.712877530033785,1.6434645277434279,1.6431758018610598,1.1225151793603152,0.7032689951242667,1.949798344693379,2.508950843302689,2.9331854153228254,2.3851880412940605,1.4912474636509665,0.6471077575987937,1.0553670303118468,1.7985179089824446,4.359299309049544,2.0875136365778135
95MM10S2,0.40415067945992783,1.249173231936602,0.8220035242596899,3.180677340655616,-0.3972633564018167,-1.0143193658491239,1.2325459156708498,1.6542461643386428,0.7810031067031058,1.8770658690601587,4.436386950427858,1.4778181652312024,0.45130071287303847,0.6767777863331828,2.435602741465944,1.6976582810839036
95MM11W1,0.4654064874843379,1.3816601742500831,1.1982452052446084,1.493175651734762,0.5760779530188741,0.9305968664295682,1.8541646874903752,2.3581206058384456,3.786844319859139,2.50460845965318,1.3998465830268554,1.3435303925688202,-0.013365685156813979,1.3039873172768557,2.358777798671072,1.9491778652735232
95MM12S1,0.005987927301262579,0.5867385203691969,-0.1938490143995889,-0.006825849528219174,-0.525334581325592,-0.1302665329951728,-0.010691627968200694,0.20459999315452435,0.7709836359925857,0.624322264704686,-0.925798046186621,-0.46779305264470267,-0.013365685156813979,-0.31529882751522403,0.20460640270285527,0.402332422507362
95MM12S2,0.7410576235941834,1.9116079435040068,1.066560616899887,0.1056742630665045,0.8492965661895946,1.5620631756109615,2.380149802106897,2.5340892162133963,5.315815550284508,3.122784742923918,-0.5043384299754453,4.591420708124104,-0.24569888417174005,1.0627528822985197,3.234582146532615,2.772904503494528
95MM12S3,0.18975535137449287,1.1166862896231209,-0.28163873996273653,-0.23182607471766628,-0.6192534796030271,0.4001651667171975,1.136912258467846,0.8833360617436202,1.7689229187603888,1.242498547975424,0.704184324943348,1.1686439909619974,-0.013365685156813979,-0.393700018883183,1.5720903844515806,1.3581068424279163
95MM13S1,-1.2497561371991435,0.12303422227201355,-0.9526030710525071,0.5931747509769733,-1.874351483856023,-1.0648366705836352,-1.0626618572012438,-1.1528721440236673,-0.6838435111749341,-0.3544568504739827,0.18116817470538296,-0.5396213961617906,-0.8032985618075629,0.2817563990561574,-0.385409157961763,-0.2579064859903899
95MM13S2,0.43477858347213283,2.2428252992877096,1.7061714745742476,-0.41932626237553894,0.9346773828054448,0.6022343856552436,0.6109271438513246,2.307843860017031,2.520383222049397,2.2985496985629346,2.9028832866233376,1.5777532518636723,1.891766546765581,1.2255861259088967,3.3052610939038978,2.6219927529807556
95MM13S3,0.3735227754477228,1.5141471165635643,0.8721690817243457,1.1181752764190165,0.3540878298176647,0.3243892096154302,0.9934617726633399,1.3693446046839604,0.3942515372770296,1.8676995617378747,-0.34692580223392205,0.4503605557911175,0.6371672720849796,0.3088952729912204,1.5751633821633753,1.0437073621908917
95MM13S4,-0.20840740078417236,3.236477366638817,-0.6265269475322448,-0.11932596212294272,-0.559486907971932,-0.10500788062791704,-0.6323103997877263,0.3219124000711583,-0.05061296227006336,0.8608215245923546,-0.3520036289352612,-0.5739740821917025,1.4271001487357282,0.1671700424414479,1.114213725394142,0.9808274661434868
95MM13S5,-1.0966166171381182,-0.00945272004146756,-1.767793379853163,-0.9068267502860078,-1.4303712374536026,-0.711215537442055,-1.2061123430057497,-1.2031488898450817,-1.2469377651061646,-0.9023858288275911,-1.382802449307173,0.43162272704752946,-1.22149832003443,-0.6530270364848945,-0.2532702563545829,-1.0439051865829516
95MM14S1,0.40415067945992783,-0.2081831335116892,-1.7113571277054254,-1.0943269379438803,-0.38872527474023166,0.8548209093278009,-0.10632528517120468,-0.23113180396440125,0.7329096472926091,-0.23503643211486264,-0.10826794727096688,-0.6676632259096433,1.2412335895237872,-0.5022555146234344,-0.44072311677407133,0.14452484871300122
95MM14S2,-0.45343063288181273,0.7192254626826781,0.7843793561611985,1.3806755391400385,1.3871957108694506,0.5264584285534764,0.9456449440618379,0.7911620277376936,0.9573457912082599,1.2495232784671366,-0.5703501770928582,1.2061196484491743,1.7988332671596106,0.07670712932457192,0.6624830617602938,0.9242355597008228
95MM15S1,-1.0966166171381182,-0.4069135469819104,-0.8585426508062777,-0.4568262999071135,-1.5584424623773774,-0.4838876661367531,-0.5844935711862244,-0.482515533071474,-0.4213333785593074,-0.23737800894543382,-0.8953310859785845,0.013144551774060131,-1.5002981588523412,-0.055971809913513026,-0.0504524073761204,-0.2390425171761686
